epoch,phase,lr,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,epoch_time_sec
1,warmup,0.0009046039886902864,1.202558,55.558,55.0742,0.949574,77.7679,76.9978,461.95
2,warmup,0.0006548539886902863,1.039549,63.9509,63.6409,0.836127,80.8036,80.5583,11.84
3,warmup,0.0003461460113097138,0.981525,67.1652,66.8494,0.788568,80.1786,79.627,12.22
4,warmup,9.639601130971379e-05,0.948075,68.7723,68.5957,0.775111,79.8214,79.0304,11.54
5,warmup,1e-06,0.94775,69.0402,68.8697,0.766623,80.8036,80.3262,11.24
6,partial_finetune,9.875893165300026e-05,0.945543,69.0848,68.8474,0.760211,81.875,81.4139,11.59
7,partial_finetune,9.509795896116975e-05,0.940939,68.5938,68.449,0.758179,80.8929,80.3616,12.18
8,partial_finetune,8.920065838216748e-05,0.941932,69.6652,69.4944,0.755943,81.6071,81.0521,12.52
9,partial_finetune,8.136274519200731e-05,0.930568,69.9107,69.6096,0.754951,81.5179,81.051,11.35
10,partial_finetune,7.197724508631912e-05,0.930441,70.2902,70.1209,0.754838,80.7143,80.1065,11.44
11,partial_finetune,6.151478623083756e-05,0.925569,70.067,69.9124,0.740322,83.125,82.7165,11.35
12,partial_finetune,5.05e-05,0.933184,69.5312,69.302,0.74756,81.9643,81.4755,12.11
13,partial_finetune,3.948521376916244e-05,0.922138,70.2902,70.1513,0.748307,82.5893,82.2356,13.0
14,partial_finetune,2.9022754913680878e-05,0.928881,69.9777,69.8183,0.73529,82.4107,82.0591,11.56
15,partial_finetune,1.9637254807992694e-05,0.93319,69.1741,68.9578,0.741923,82.5893,82.3271,11.4
16,partial_finetune,1.1799341617832541e-05,0.921894,69.9777,69.7926,0.741225,81.9643,81.4511,11.61
17,partial_finetune,5.902041038830257e-06,0.92938,69.7991,69.6206,0.744921,82.5893,82.2824,11.15
18,partial_finetune,2.241068346999725e-06,0.927709,70.4688,70.311,0.738945,82.3214,81.9426,11.62
